LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
73455,2,2,2,30,2,2,2,2,2,2,152489,72789,48602,34478,70289,43537,1250,999,1892,1042,197,2462,1
20145,2,3,1,45,-1,-1,-1,0,0,0,19143,19219,13531,6053,10707,26542,374,3194,2843,144,2573,0,1
360407,2,1,2,23,2,-1,0,0,0,-1,2913,23292,21403,50295,3102,1121,2868,4508,1488,1988,11146,176,0
25098,2,1,2,38,2,0,0,0,2,0,18428,14621,13860,10677,15036,24219,1907,3010,9,1364,1785,4601,1
21647,2,3,1,26,1,-2,2,-1,6,0,2986,2058,1900,1133,118,9724,0,208,664,451,148,389,0
149547,2,2,1,28,2,2,2,0,0,0,186670,117002,122724,74206,171784,110600,396,3723,8859,1642,174,5203,1
132803,2,1,1,42,-2,-2,-2,-2,-2,-2,938,1415,-1214,2575,-8,320,541,0,0,0,0,0,0
77158,2,3,1,43,1,2,2,2,3,2,62754,41907,51266,34078,39905,41739,0,512,1145,587,211,1076,0
55510,2,1,2,26,0,0,0,0,0,0,53430,12402,13455,9937,5413,1358,1643,1556,2954,4424,5799,256,0
177762,2,2,1,41,5,0,0,0,0,0,78716,118368,42748,162266,78343,126944,1325,7516,7212,774,3778,2309,0
358087,1,3,1,55,1,2,2,1,-2,2,315239,226351,411259,244458,99073,155957,3313,1816,760,0,8861,0,1
26179,1,2,2,39,1,2,2,2,3,2,61521,18725,15410,39385,25956,2458,169,8,170,145,4064,1375,1
122104,1,3,3,53,1,-1,2,0,0,0,12449,495,7212,16771,6219,15964,0,892,191,5787,920,210,0
218284,2,1,2,32,0,0,0,0,0,0,18014,11928,20331,5495,4528,21952,3163,8020,303,6547,2519,0,0
74306,2,1,2,28,0,0,0,0,0,0,51590,42459,74155,35199,61268,43959,74592,49232,2487,51507,1515,31596,0
79755,2,3,1,41,0,2,2,0,0,0,62606,79585,86242,69136,79856,141556,1565,3875,2943,1351,2498,62,0
198459,2,2,2,58,1,2,0,0,0,0,150,13685,203948,2803,1654,10726,690,0,537,452,6757,136,0
333143,2,2,1,54,1,-2,-2,-1,-1,0,5104,94403,1565,113063,858,73628,16669,1347,8605,6508,109,369,0
65339,2,3,1,48,0,0,0,0,2,0,54445,17262,10062,37597,15285,10724,1954,2170,2761,184,824,1269,0
388666,2,1,2,44,-2,-2,-2,-2,-2,-2,1867,2513,1820,2879,567,185,1563,0,7153,2544,64025,953,0
28022,1,1,2,28,2,0,0,0,0,0,38897,54526,21041,29964,5006,50933,4556,2000,222,341,1549,530,0
447815,2,1,1,43,-2,-2,-2,-2,-2,-2,3519,569,911,1210,949,1696,619,70,15586,0,0,7095,0
25766,2,1,2,35,2,2,2,2,0,0,23528,21695,17257,51294,16117,45344,1172,304,1789,1466,744,885,1
12028,2,2,1,38,3,2,2,2,3,2,24056,21259,24601,46679,8605,34534,0,826,102,221,0,236,1
214713,2,2,2,28,-2,-2,-2,-2,-2,-2,8029,-841,-789,3913,789,-413,3531,0,2666,0,258,0,0
198939,2,1,1,26,0,0,2,2,2,2,186223,131973,176949,148658,338379,85057,7586,8292,1475,0,12932,16896,1
604758,2,1,2,40,0,0,0,0,0,0,180416,142384,201508,192806,178532,107932,16861,1870,1545,399,11206,0,0
44125,1,1,2,31,0,0,0,0,0,-2,60274,61167,2828,21940,4395,-915,3555,402,392,29,0,261,0
115070,1,1,1,28,0,-1,2,0,0,0,20623,17390,18162,14366,14159,17331,1044,3377,3340,110,2273,5130,0
193094,2,1,2,25,2,0,2,0,0,0,370117,180087,168300,117184,82902,146400,2889,8541,11188,394,1014,4718,1
75335,2,3,3,40,1,2,0,-1,-1,0,40260,17166,48700,13445,11118,16346,162,343,10408,372,1894,541,0
131428,1,1,2,29,0,0,0,0,0,0,36953,38515,51939,53628,28007,38981,4890,2051,2221,154,4533,140,1
427416,1,1,2,31,0,0,0,0,0,0,281048,375948,252780,512999,199034,126788,20315,12354,4177,25959,8777,68127,0
268225,1,1,1,44,-1,-1,-1,-1,0,0,77241,43678,40836,87689,82954,92409,45456,39913,43897,13220,46550,14186,0
512096,2,3,1,54,-1,-1,-1,0,0,0,151845,22152,94316,82456,58663,18978,2062,8580,21653,60626,9712,28035,0
21672,1,1,1,27,0,0,0,0,0,3,3400,23780,12576,3902,8231,27765,1351,7041,1819,0,350,526,1
146993,1,3,1,30,2,2,2,0,8,0,3331,2098,14921,-376,-571,1969,0,1085,1091,1716,0,246,1
474809,2,2,1,34,-1,-1,-1,-1,-1,-1,1639,8764,292,-371,13024,1292,4390,40452,8879,18204,55746,70909,0
52567,2,2,1,27,2,0,2,-1,2,0,46213,52636,52048,35300,8207,25025,1021,1047,8587,1553,2058,170,1
29508,1,2,2,27,2,5,4,3,2,3,46676,22102,44611,25907,5009,33648,0,1624,341,97,1763,750,1
378234,2,2,1,30,1,3,2,2,2,0,296040,536500,53492,326371,122397,241518,3690,0,9856,1659,8984,391,1
133336,2,1,1,45,-1,-1,-1,-1,-1,-1,-2822,-325,557,1222,1348,651,562,541,513,197,0,119,0
73731,2,1,2,26,0,0,0,0,0,0,39498,61653,58224,52277,89527,72752,0,2605,809,2194,2048,2795,0
25592,2,3,1,43,1,2,2,5,5,4,29893,1619,3029,392,-882,584,0,601,71,0,0,0,1
341034,2,1,2,37,3,2,2,0,0,0,266792,244347,239588,94100,154760,131292,3504,3152,2969,8071,3868,8,0
352066,2,1,1,46,0,0,0,0,0,0,88660,84455,99493,198584,144115,146993,4058,9180,10864,47598,7540,6522,0
75536,2,3,1,27,5,4,0,2,0,0,62301,44054,70236,46349,96240,43027,93,251,1327,832,3810,649,0
489424,2,2,2,31,-2,-2,-2,-2,-2,-2,337,1176,1844,2266,-158,1882,2791,2706,781,0,1956,16729,0
384789,2,1,2,50,1,-2,-2,-2,-2,-2,2483,584,2561,1144,-906,-88,0,1510,785,0,0,168,0
195729,2,2,1,37,0,0,0,0,0,0,167177,116317,99819,74923,108684,147442,13763,9579,5579,64745,7574,3130,0
201310,1,2,1,43,2,-2,8,-1,-2,-1,319,1256,2486,2751,141,3599,0,0,0,0,0,0,1
59924,2,3,2,21,0,0,0,0,0,0,22787,87651,2159,9692,483,1600,0,1779,268,1082,586,10,0
327394,2,1,1,28,-2,-2,-2,-2,-2,-2,14156,16208,11498,366,-1355,7563,3821,0,815,0,68,372,0
83258,2,3,1,60,5,2,2,2,2,0,69975,39962,55351,32417,28190,86205,1437,1511,0,2123,178,1326,0
131575,2,2,2,38,-1,-1,-1,-1,-1,-1,3663,2496,-300,-504,11013,14076,4106,10692,9725,893,2117,479,0
27600,1,2,1,43,2,2,2,3,4,3,52218,54002,50319,9677,17214,15215,148,758,216,1,65,0,1
28799,1,3,1,56,8,7,6,5,4,3,37999,35049,40445,56778,11570,24904,0,561,0,0,228,61,1
17619,2,2,2,26,-1,2,0,0,0,0,2552,17493,21340,15580,8654,9119,974,1183,971,1641,2597,593,1
59854,1,2,2,25,0,0,0,0,0,0,47573,23915,25943,23587,12893,-2014,3714,3178,2555,0,1825,0,0
48908,1,3,2,29,2,2,2,2,2,2,51482,20375,49408,52136,45862,51659,218,2337,215,410,765,4442,1
82045,1,2,3,37,0,0,0,0,-1,0,28329,48897,48680,49719,8902,24786,3058,3026,3039,263,1393,1258,0
61454,1,2,2,29,0,0,0,0,0,0,31956,42335,51123,44368,26960,21751,2065,2620,2579,7202,6073,178,0
374360,1,1,1,56,-1,1,-1,-1,-1,-1,2701,22884,20218,827,17992,20757,2935,7340,6527,692,11185,9031,0
169564,2,1,2,35,2,3,2,2,2,0,148692,233943,195135,204569,147853,93838,2199,1544,788,305,3316,6233,1
75690,1,2,1,29,0,0,0,0,0,0,68147,63365,53794,134936,84846,73889,1644,2748,1703,1902,2804,2300,0
111117,2,2,2,26,0,0,0,0,0,0,163114,66119,181318,108911,142704,89127,2810,4205,0,1987,5211,4503,0
139770,2,1,2,32,1,-2,-2,-2,-2,-2,2710,-3123,-1621,846,-864,-292,0,0,0,0,0,0,0
158685,1,1,1,40,-1,-1,-1,-1,-1,-1,1967,993,179,-366,470,87,713,196,1054,496,1655,167,1
360236,1,1,2,34,0,0,2,1,0,0,558712,233317,587652,15598,154886,314876,17699,9303,114693,9454,376,48921,0
114863,2,2,1,27,0,0,0,0,0,0,80994,53279,61553,89422,78427,93534,1034,5413,1981,0,8259,26088,0
375964,2,2,1,39,1,-2,-2,-2,-2,-2,1023,-548,-2027,359,-711,-763,0,0,848,0,0,0,0
495916,1,3,3,54,8,7,6,5,4,3,435786,349766,363583,463183,484295,367578,1059,0,0,128,4169,1974,1
344251,2,1,1,42,-1,-1,-1,-1,-1,-1,3013,1464,319,64,-166,-793,3978,1095,4703,929,202,6478,0
66578,1,2,1,59,2,2,2,2,0,0,113222,104890,87248,89251,40247,48329,1247,2768,1723,1920,3321,5031,1
283173,2,1,2,44,-1,-1,-1,-1,-1,-1,-379,181,349,1938,1073,1981,5176,6237,559,13310,1123,3824,0
79079,2,2,2,37,5,2,2,2,2,2,17457,138080,199669,26983,22345,53164,1137,0,0,0,88,1029,1
31239,1,2,1,28,3,2,2,2,8,3,22757,14274,20804,9687,19273,25471,0,980,295,341,7105,31,1
81967,1,1,2,26,0,0,0,0,0,0,52391,56660,43232,47141,-661,2922,521,1605,157,496,0,100,0
163047,1,3,1,42,2,7,2,5,4,3,41394,65813,53750,90694,17348,59537,458,1854,6328,10650,0,4196,1
239002,2,3,1,46,0,0,0,0,0,0,180014,206922,82925,30008,16708,151024,1433,567,2879,1968,5262,100,0
28240,2,3,1,47,0,0,0,0,0,0,16822,13930,10784,15916,19288,20043,3504,2085,1233,2182,396,594,0
112873,2,1,1,45,2,2,2,2,3,2,55181,52438,41854,26882,45220,55719,421,1476,147,688,1750,1180,1
10507,1,3,2,28,0,0,0,0,0,0,17933,19506,28338,16885,7138,9443,2284,2074,2968,140,2144,284,0
44387,2,3,2,29,2,2,2,2,5,4,27535,26946,64801,68647,17561,21453,50,471,2370,514,1318,0,1
64363,2,3,3,59,0,0,0,0,-2,-2,35608,52704,41634,3352,-524,655,178,756,903,479,0,0,0
159015,2,3,1,37,0,0,0,0,0,0,110820,140873,87412,96703,61069,151508,2149,6981,6409,6816,1173,1889,0
387552,2,2,1,45,-2,-2,-2,-2,-2,-2,1870,-1860,-430,-575,-1106,390,893,1598,0,5723,241,0,0
366662,2,1,1,60,-1,0,0,2,0,0,58818,39984,37121,10906,21506,20691,15651,7627,21108,33427,20213,37501,0
16640,1,1,2,25,6,3,4,3,5,0,348,2402,3781,-581,12398,1375,0,0,0,0,0,0,1
16137,2,2,3,40,0,0,0,0,0,0,8082,3608,5342,18131,7045,18604,1904,1288,782,184,41,185,0
125006,2,4,2,28,0,0,0,0,0,0,37690,24300,12126,19887,1583,1504,3678,3721,710,2182,781,1148,0
363354,2,3,3,44,-1,-1,-1,-1,0,0,529864,26147,12726,11183,11984,19163,26206,50245,9095,67158,17614,33525,0
71558,2,2,1,49,0,0,0,0,0,0,3978,15463,19590,47923,15857,15027,14617,2826,2690,491,2513,0,0
240265,2,2,2,32,0,0,0,-1,-1,-2,219074,86206,125214,1282,163524,1002,1932,355,574,1940,1756,2919,0
369812,2,2,1,38,1,-1,-2,-1,-2,-2,-712,-897,-864,1597,1750,1946,1310,0,695,171,0,138808,0
10499,2,2,2,27,2,0,2,2,2,2,18456,19779,18619,19106,28415,6676,3608,1914,1919,7514,308,6432,1
18491,2,3,2,36,8,7,6,5,4,3,2021,1555,49836,-5,1341,2784,0,0,0,0,2,0,1
381716,1,1,1,64,0,0,0,0,0,0,302226,62013,53444,18805,15069,18380,1627,1250,1616,3073,1726,852,1
19835,1,1,2,40,8,7,6,5,4,3,16302,8353,19290,19489,20104,31560,0,0,0,1,353,289,0
16953,1,2,2,28,2,2,2,2,3,2,26555,14869,19581,15645,14955,18236,472,0,965,269,40,307,1
107899,2,1,1,27,-1,-1,-1,0,0,-1,110346,95418,6131,73983,63016,81062,2945,1279,7903,7452,3127,2880,0
353252,2,1,2,39,-1,-1,-1,-1,-1,-1,536,2403,-1241,1728,-892,136,7896,865,6534,13880,380,4916,0
367329,2,1,1,44,-1,2,-2,-1,-2,-2,2443,2212,812,2013,-109,1100,503,467,3303,43,3020,55,1
375065,1,1,2,27,-1,-1,-1,-1,-1,-1,3773,16434,41,-31,-125,1124,3765,71,723,116,1390,689,1
178443,2,2,2,42,-2,-2,2,-2,-2,-2,177498,152055,178179,164100,887,111710,3150,4682,6784,509,6510,10471,1
26657,1,3,1,46,3,2,2,-1,0,0,956,2584,2976,19984,20275,20022,194,0,512,1221,322,0,1
97000,2,3,2,27,0,0,0,2,2,-1,5901,16734,1475,3774,24864,2930,189,1058,0,1636,424,162,1
152376,2,1,1,27,-1,-1,-1,-1,-1,-1,1576,5856,10311,729,5220,14702,6015,2189,11265,10801,5083,2479,1
144570,1,2,1,34,-2,0,0,-1,-1,0,5265,15650,25642,24367,25093,21457,3866,1064,4737,3596,1687,69269,0
96111,2,2,1,31,0,0,0,0,0,0,130221,272052,149347,192667,165372,152809,3300,11195,9310,454,4102,0,0
75334,1,3,2,22,1,2,4,4,4,4,-59,36622,1446,1615,-638,765,0,0,222,0,0,0,1
229118,2,1,1,29,-2,-2,-2,-2,-2,-2,619,451,1629,2345,-228,2553,3177,1172,8253,3535,58493,16031,0
76114,1,4,2,29,0,0,0,-2,-2,-2,17532,7840,26453,504,4890,17851,643,0,1645,431,412,210,0
149210,1,1,2,31,1,-2,-2,-2,-2,-2,1119,-1627,-44,-329,-1847,542,0,0,0,0,0,0,0
70919,2,3,2,31,8,7,6,5,4,3,51197,129081,154670,98714,13500,109976,0,339,0,0,273,608,0
370744,1,3,2,34,1,-2,-2,-2,-2,-2,1018,-1568,-894,1835,-778,849,0,0,1742,2672,67,181,0
23717,1,3,1,33,1,2,8,3,8,0,1512,4203,5252,375,-881,18990,0,635,145,457,228,50,0
22415,2,1,2,23,0,0,2,0,-1,-2,8593,16895,2463,1591,17370,1304,1905,6222,319,950,414,255,1
138181,2,3,2,28,1,-2,-2,-2,-2,-2,868,-726,-455,540,-850,2011,1967,0,0,0,1256,227,0
75707,1,1,2,26,0,0,0,0,0,0,30807,43186,33221,45781,42399,53012,3313,5298,1844,819,1790,167,1
46417,1,2,2,22,1,2,0,0,0,0,-1454,18995,14888,49267,7584,14012,0,1745,0,267,158,5643,0
85431,2,2,2,28,2,0,2,0,0,0,76668,124413,100163,71808,44092,152054,0,68367,905,1199,4845,2099,1
459712,2,3,1,51,1,2,8,4,5,4,23751,21947,3457,21089,791,2109,145,61,1161,0,12,0,1
32918,2,3,1,33,0,2,0,0,0,0,2870,11571,19526,-859,17449,1609,1342,1788,3097,187,124,21,0
142794,1,1,1,36,0,0,0,0,0,0,52618,38209,41933,53521,52171,37209,91741,14391,79038,1042,11343,4468,0
201116,1,1,1,35,-1,-1,-1,-1,-1,-1,293,14776,1330,-594,-505,-760,4376,1064,612,4912,5511,4937,0
326652,2,1,2,28,1,2,2,1,0,0,370062,282352,193862,254154,157778,163324,3143,86,105677,2924,8143,6740,0
137280,2,1,2,35,2,0,2,2,2,0,48300,45654,54973,32180,54440,24350,1679,989,1643,446,2034,6328,1
11064,1,2,2,28,0,4,3,2,2,0,38583,21482,14386,11394,14088,18502,893,0,0,0,878,587,0
244397,2,2,1,36,-2,-2,-2,-2,-2,-2,829,-2716,1469,-238,120,906,1611,0,433,9788,391,53,0
411299,1,1,1,44,-1,-1,-2,-1,-2,-2,2690,2332,1501,2541,514,3087,0,1113,1480,1507,2326,373,0
335453,2,1,2,38,-1,-1,-1,-1,-1,-1,-445,15484,-150,1260,-27,701,1582,4429,9237,5592,12132,162684,0
199356,2,3,1,49,-2,-2,-2,-2,-2,-2,630,3037,-408,3025,1798,19702,748,0,2171,2235,5128,4282,1
19912,2,2,1,40,1,2,2,2,2,2,7952,91084,12843,67462,16128,148011,0,1339,2160,155,430,534,1
399912,2,1,2,62,-2,-2,-2,-2,-2,-2,3453,-2663,441,-467,308,637,2493,0,3078,9695,1546,2073,0
41076,2,3,2,26,0,0,0,0,0,0,18218,20553,21683,50233,8793,7461,2878,1864,0,77,111,371,0
366189,2,2,1,29,1,0,0,0,0,-2,19935,11222,16924,4033,8281,-548,2128,7296,7078,552,5532,0,0
75559,1,3,1,32,0,0,0,0,0,0,113627,64923,79037,104311,79856,77759,2357,3550,2361,1318,10971,2359,0
58050,1,1,2,31,1,2,2,2,2,2,36232,23676,48964,53812,49292,21251,0,0,124,3515,721,489,1
46554,1,1,2,25,2,0,0,-2,-2,-2,14065,-3676,-793,1245,-1253,1889,0,394,734,0,386,40,1
21071,1,2,1,27,1,2,2,2,3,2,20541,31617,12169,35434,9851,24916,0,614,230,1574,1667,2201,1
220631,2,3,1,28,-2,-2,-2,-1,0,-2,4320,288,535,5489,15340,26209,3181,2172,5896,6610,3152,6525,0
21237,1,1,1,42,-1,2,2,-1,2,0,13077,19894,735,14251,16211,13242,2698,2126,50,5217,205,0,1
77006,2,2,1,57,1,-2,-2,-1,-2,-2,2010,11446,2415,309,-1316,4088,2073,2426,5834,6288,7619,0,0
367327,2,3,3,40,1,2,0,0,0,0,450043,341366,106530,221442,20027,19572,7690,23174,15403,538,11152,6293,0
391105,2,1,2,48,-1,-1,-1,-1,-1,-1,529160,3804,3233,2708,1420,3288,3799,1372,884,620,1964,18008,0
50154,1,2,3,33,-1,0,-1,-1,0,0,18848,13924,14887,9775,12188,12566,2985,1380,1447,2560,389,274,1
107983,1,1,2,27,0,0,2,0,0,2,37670,29440,19083,7682,1840,7299,1824,3523,0,60,409,221,0
32053,1,3,1,43,1,4,2,-1,0,0,9938,8068,578,-70,1501,18923,0,0,912,1958,899,0,1
68843,1,3,3,39,-1,0,-1,-2,-1,-2,2352,4601,20600,8439,17735,11832,40,0,14820,84370,197,341,0
22122,1,3,2,28,0,0,0,0,0,0,13219,11589,14230,13868,4476,11892,3339,491,917,881,487,181,0
142701,1,3,1,30,1,3,2,3,2,0,154468,202212,237847,104402,155239,150291,0,157,4399,603,6474,1711,1
165110,1,2,2,29,-1,-1,2,0,0,0,10754,18373,16826,16276,8167,12667,2585,3265,3453,1511,10988,6590,0
360588,2,1,2,28,-2,-2,-2,-2,-2,-2,994,-34,-273,2649,1074,759,2239,0,0,0,40,4724,0
153218,1,1,2,40,-1,-1,2,0,0,0,60777,11848,37208,42089,9849,43488,3784,2224,84716,11316,32853,37021,0
52311,2,2,1,40,0,0,0,0,0,0,48964,49025,117643,45143,75913,18113,327,1835,834,926,2291,45,0
171669,2,3,1,23,-1,-1,-1,-1,-1,-1,1087,1468,-920,14691,6351,7754,1095,15457,23349,18448,6751,3532,0
83344,1,2,1,28,-1,0,2,0,0,0,30208,37760,7922,43794,40431,25750,4100,2364,1739,522,2134,2386,0
27469,1,3,3,55,1,2,2,8,8,2,14189,2249,24347,-300,9053,852,0,0,0,705,294,101,1
48473,1,2,2,23,1,5,4,3,2,0,20451,38437,40415,20697,65515,42789,0,1155,0,15,1663,1316,0
216605,2,1,1,31,2,0,0,0,2,0,170761,212381,182031,68068,155607,140229,6452,1705,3022,1127,3346,4452,0
151639,2,1,1,40,2,2,1,0,2,-1,1990,2527,1516,3018,168765,1788,1571,4914,5010,1505,64,7680,0
105537,2,2,1,39,6,5,4,3,2,6,16419,99183,40988,42708,74796,105869,0,496,0,142,1066,270,0
400615,1,1,1,46,-2,-2,-2,-2,-2,-2,33059,33231,808,1289,1291,2055,1011,0,41095,0,279,161,0
67839,2,1,1,37,0,0,-2,-2,2,-2,48869,10757,10608,3109,11292,12600,1453,1321,3862,0,78,148,1
96296,2,1,2,32,2,3,2,0,0,0,104683,32937,58252,43854,19881,51265,4415,260,0,1544,1028,1160,1
164610,2,4,1,30,-2,0,-1,0,-2,0,17109,15328,24874,-812,832,10047,35893,6648,2744,294,10799,580,0
28316,1,2,1,35,0,0,0,0,0,0,5033,10489,12688,9453,7646,18333,0,687,5373,339,332,0,0
33304,2,2,2,28,4,4,3,2,2,2,1389,12591,14244,20129,17630,18681,0,0,0,47,58,214,1
22027,2,3,1,41,1,0,0,0,0,0,17141,22580,19219,12388,20729,10512,4988,1608,935,0,287,179,0
125011,2,2,2,36,2,2,2,2,2,0,183642,119005,163571,67920,101932,76737,3780,2077,9608,4511,7919,8419,0
83506,2,1,1,36,0,0,0,-2,-2,-2,45923,44294,11001,-2027,-1645,50,798,516,173,0,0,5,0
101378,2,1,2,25,0,0,0,0,0,0,89265,124259,151951,56353,60999,88777,1546,5909,1457,0,4184,5667,0
386244,2,1,2,28,7,6,5,4,3,2,261180,350589,309022,191889,337370,250347,3104,1346,6146,4917,3905,18782,0
335569,1,3,1,63,-1,-1,2,0,0,-1,12382,17683,15747,20373,15447,24464,44,2690,8157,2528,2412,59000,1
81349,2,3,1,41,1,4,3,2,0,0,14915,83604,73151,33807,44159,64657,1231,807,2565,34,3897,7387,1
66689,2,1,1,28,0,0,0,0,0,0,39532,46859,35283,13491,-1587,10953,3000,2011,2856,4644,3674,0,0
20658,1,2,2,23,0,0,0,0,2,0,15434,20473,47431,31437,4861,7293,1346,2608,575,2056,998,154,1
161270,2,3,2,27,2,0,0,2,2,0,41516,58772,47943,58668,21189,49070,1047,975,559,596,2045,259,1
152211,1,2,2,29,-1,-1,-1,1,0,-1,2673,951,3255,21972,6566,1973,2933,301,284,156,317,880,0
54496,1,3,2,29,6,5,4,3,2,0,24145,36941,41335,52558,50712,68544,0,772,0,0,1550,586,1
230651,2,1,1,31,-2,-2,-2,-2,-2,-2,952,781,-85,-658,87,2138,2725,843,594,1040,0,1685,1
21714,1,3,1,38,2,2,2,7,7,7,3212,3380,4052,4645,2316,1762,0,0,0,0,0,0,1
27325,1,2,2,35,-1,0,2,2,2,2,14585,402,15639,2214,10855,21670,3097,2375,0,506,0,40,1
297308,2,1,1,28,-2,-2,-2,-2,-2,-2,20688,1681,358,14702,-1903,225,10180,3088,1241,0,413,5537,0
123531,2,2,2,37,0,0,2,2,0,2,238109,143780,148535,38300,78900,109572,4921,3104,7462,3853,3904,4507,0
365545,2,1,2,41,-1,-1,-1,-1,-1,-1,1993,-32,-1881,1057,-194,229,2129,1727,14313,2231,42136,6439,0
205546,1,1,3,27,1,-1,-2,-2,-2,-2,1350,1539,1256,-52,-222,1819,1358,542,371,129,174,0,0
61812,2,4,1,35,0,0,0,0,0,0,108821,73193,44845,34412,73232,99544,3755,571,483,0,477,2088,1
116337,2,3,2,27,0,0,0,0,2,0,166313,79991,114764,64813,82467,143535,2472,4488,211,128,5644,7583,0
136714,2,1,1,42,0,2,0,0,0,2,64974,131548,76717,-1179,46956,94875,723,2853,1310,1074,2504,0,0
67147,1,1,2,39,2,2,2,0,3,2,53961,51083,53973,36157,39611,51864,2127,0,706,0,622,343,1
412422,2,1,2,44,-2,-2,-2,-2,-2,-2,2614,2911,903,296,10221,17005,3093,1336,33378,8676,5999,300,0
45823,2,1,3,41,0,0,0,0,0,0,43285,57072,34345,26001,16015,13489,2506,1652,14241,1041,8963,6,0
53406,1,1,2,29,2,2,2,2,2,2,25575,28951,53582,41293,29779,55145,530,469,913,0,495,554,1
263068,1,1,2,34,-1,-1,-1,-1,-1,-1,125,1774,257,1328,811,2384,266,0,708,342,192,181,1
71481,2,3,1,28,0,0,0,-1,5,0,45753,70750,78888,43019,114399,91248,0,411,3971,620,4521,1475,0
58471,1,2,2,32,4,2,2,2,2,2,49886,42821,17529,27930,50282,39378,0,1767,2755,1083,1765,248,0
22703,2,3,3,29,-1,-1,2,-1,0,0,269,1935,1584,-1605,11799,15413,1122,627,0,225,0,85,0
128438,2,2,2,26,6,5,4,3,2,0,39052,51870,91248,30280,57592,134274,0,0,128,0,3005,8523,1
24727,1,3,1,50,2,2,2,7,7,6,2030,6452,3219,255,2581,2862,0,320,498,112,4,0,1
57035,2,2,2,25,0,0,0,0,0,0,29685,25893,67235,42637,25139,24646,3958,5254,2842,6354,1667,0,0
67671,1,2,1,56,-1,-1,-1,-1,-1,0,795,602,-828,6206,54,17958,34,0,2493,3005,315,199,0
15193,2,1,2,26,1,-2,-2,-2,-2,-2,10199,13762,742,1719,-896,-136,0,236,0,0,254,0,0
131128,2,2,1,37,0,0,0,0,0,0,207009,180647,102913,181681,158297,150272,2751,7032,7979,2225,7413,5304,1
213958,2,1,1,37,0,0,1,0,0,0,483618,460063,186469,244455,212724,183969,13114,8437,10908,4830,12063,8779,0
24920,1,3,2,34,1,2,2,-1,-2,-1,14310,11549,-553,-1027,972,-749,0,33,55,0,3682,0,1
206210,2,3,2,31,0,0,0,0,0,0,152821,128323,99477,83220,52155,132173,1986,2409,2047,2019,11026,4091,0
250142,1,1,2,27,1,-2,-2,-1,-2,-1,4329,1587,198,868,333,1676,1296,928,1487,1485,2399,357,0
95516,2,2,2,34,-1,0,0,0,0,0,11599,12096,9404,26209,8520,23653,2754,987,2131,1237,3172,4191,1
119506,2,1,1,37,2,0,0,0,0,0,91169,152763,123065,68469,85590,112117,3254,1557,8021,3549,4965,4760,0
11963,1,3,1,31,1,2,2,3,3,4,12321,19634,23150,28331,17873,16811,0,1034,631,321,0,151,1
24469,2,2,2,26,0,0,0,0,0,0,7959,54959,47475,9691,18396,24115,1018,1553,1107,382,2125,494,1
240810,2,2,1,27,0,0,0,0,0,0,174932,223679,130672,90601,98114,114547,3203,2565,3227,1787,5557,1440,0
24237,2,2,1,32,2,2,7,7,7,7,3007,4910,5012,2461,514,3066,0,908,0,0,783,0,1
370616,2,2,2,41,2,3,0,0,0,0,262836,138416,197143,166528,140452,294464,4054,3132,4738,4171,7508,3254,1
46627,1,2,1,53,0,0,0,0,0,0,48672,56602,37630,14882,6550,12077,2580,1276,981,2741,160,85,0
72283,2,2,2,28,1,2,2,0,4,3,29501,50243,54167,16823,8282,22931,0,698,1361,0,138,0,1
85715,2,3,1,38,1,3,-1,2,0,0,51072,23208,54887,44351,9161,23115,22,1311,1326,1084,2403,1483,0
431216,2,2,2,31,-2,-2,-2,-2,-2,-2,53591,5307,13545,322,-1678,527,9963,24247,19573,3695,8357,108566,0
127644,1,1,2,26,-1,-1,-1,-1,-1,-1,973,1769,2838,1081,984,2426,907,2482,14991,27,5857,7988,1
78020,2,2,1,39,1,2,2,4,3,2,17416,35396,51561,34357,6247,42917,113,142,0,278,398,1261,1
49570,2,2,2,39,0,0,0,0,0,0,34118,56917,36932,85293,18842,21984,869,4466,1888,1540,2252,372,0
20530,1,1,2,35,2,2,7,7,7,7,4323,1530,2747,3247,2574,1680,0,0,0,66,0,0,1
56875,2,1,1,39,2,2,7,7,7,7,3253,4346,3698,1078,142,3525,0,0,0,0,0,19,1
79282,2,2,1,30,2,5,4,3,2,0,32778,38782,33253,16609,13230,56131,708,525,0,0,2989,3078,0
127026,1,3,3,45,0,0,0,0,0,0,37896,30617,49737,60033,60453,30209,1030,87293,4823,213,15780,6918,0
494764,2,3,1,39,-2,-2,-2,-2,-2,-2,4679,-1076,-649,-491,13269,20281,3323,664,538,15997,1729,4680,0
201955,1,4,1,38,2,-1,2,-2,2,-2,161333,214898,162448,164055,143239,151864,1031,1820,9325,0,2396,1435,1
140805,2,1,1,31,2,0,0,2,2,2,193269,218822,188419,54835,86218,98177,4376,3667,7559,1496,7000,13918,1
312718,1,1,2,30,-2,-2,-2,-2,-2,-2,1657,463,25853,13647,3418,16359,1338,1596,8292,16,1254,87,0
