LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
141378,2,1,2,30,-1,-1,-2,-2,-2,-2,3334,7212,-765,-67,-3,309,1127,230,346,0,413,488,0
90238,2,2,2,28,0,0,0,0,0,0,65662,95441,92863,72352,61828,91706,4224,4583,3634,1813,1905,2515,0
158084,2,3,1,52,0,0,0,0,0,0,131373,110389,119084,110892,90522,72440,5652,5689,4966,3058,395,299,0
27849,2,2,2,29,1,2,2,2,0,0,20494,15193,7370,6969,16322,1795,545,0,776,420,160,470,1
21412,2,2,1,36,2,2,0,0,2,0,17782,30063,30625,24354,20496,20889,0,833,868,0,706,2486,1
20948,2,2,2,24,0,0,0,0,0,0,6042,11146,27122,38106,23495,41464,830,3545,1334,493,2618,1268,0
214848,2,1,2,23,-1,-1,-1,-1,-1,0,44841,48382,71121,47698,49074,47020,63731,978,57789,88086,1120,2743,0
16655,2,2,2,26,0,0,0,0,0,0,9762,24523,27090,21162,11467,1257,1232,1192,197,722,907,0,0
74732,2,2,2,27,0,0,0,0,0,0,78545,70526,41294,20855,4407,-1030,2791,2044,1066,44,177,226,0
393698,2,2,2,28,0,0,0,0,0,0,65217,44590,45328,56040,43085,48743,5627,4545,3278,1501,6660,1740,0
94887,2,3,1,52,0,0,0,0,0,0,102927,70223,80998,58492,59980,91113,4393,4315,3421,2712,1462,1357,0
174013,2,2,1,38,-1,-1,-1,-2,-2,-2,1252,12567,-1712,-553,-103,-718,1063,63,0,500,0,185,0
51651,2,3,1,50,0,0,0,0,0,0,21734,37555,37236,21383,22475,9629,1132,1754,1646,1568,2139,2885,0
144774,2,1,2,29,-1,-1,-1,-1,-1,-1,1432,27495,1196,-1143,768,465,1386,669,0,575,2256,959,0
78017,2,2,2,26,1,2,2,2,2,2,54945,64932,52689,55222,59861,72061,209,4961,1534,1904,1131,2258,1
155153,2,2,2,28,0,0,0,0,0,0,83735,100281,105367,103893,80453,87660,4546,6606,5389,5286,4820,8210,0
29739,2,2,1,35,-1,0,0,0,-1,-1,8254,24934,27797,1286,921,-1091,1485,2139,371,450,113,495,0
381482,2,1,2,36,0,0,0,0,0,0,90161,107423,113858,89872,94269,94776,75757,3463,3588,3991,4186,3755,0
244304,2,2,1,38,0,0,0,0,0,0,166112,252450,214999,218102,194190,191634,6419,7668,8618,10023,10613,4166,0
191716,2,1,2,22,0,-1,0,0,0,0,27871,16828,22682,14266,8968,13423,2787,3602,1031,146,1630,110,0
229579,2,2,1,53,0,0,0,0,0,0,195056,194807,205047,156364,196892,108995,10165,7914,7425,4877,3187,8424,0
346056,2,1,1,52,-2,-2,-2,-2,-2,-2,8467,9481,7696,8314,16930,15064,16781,9534,14776,21893,9690,5035,0
504408,2,1,1,52,-1,-1,-1,-1,-1,-1,35034,45208,56567,44853,14393,47339,126403,92461,85221,59833,54611,2108,0
75140,2,2,1,41,0,0,0,0,0,0,30057,46154,57043,51761,52228,36485,1774,2395,3511,1375,441,2247,0
238237,2,1,2,27,-2,-2,-2,-2,-2,-2,6862,10399,-240,-1686,12199,1094,3247,456,163,793,6521,0,0
28591,2,2,1,26,2,2,0,0,2,0,37968,14122,16313,40423,26641,17220,99,1326,1870,0,1317,2849,1
28300,1,2,2,27,2,2,2,2,2,2,33003,14103,12041,44011,22237,26270,881,1330,1385,646,55,0,1
106780,2,1,2,23,0,0,0,0,0,0,90635,89159,81085,56748,24636,42621,3187,2096,2919,1655,2866,432,0
25880,2,2,2,22,0,0,0,0,0,0,15518,13160,13991,6883,16346,18163,1704,2086,784,457,1465,48,0
358004,2,1,1,50,-1,-1,-1,-1,-1,-1,10700,21621,1543,3534,434,7336,3903,1709,2954,0,0,432,0
114798,2,2,1,39,0,0,0,0,0,0,90166,107570,87107,86000,88722,101900,7021,5211,4017,4573,5026,2392,0
29993,2,2,1,50,1,2,2,2,2,0,8529,19737,14508,43421,26861,16449,2416,216,658,0,1930,0,1
379639,2,1,2,27,0,0,0,0,0,0,150308,96356,102266,94774,92905,87422,3711,50162,6627,7061,7607,5120,0
23677,2,2,2,24,2,2,2,2,2,2,34749,1066,7938,10412,12163,13057,1069,354,430,0,0,593,1
48025,2,2,2,26,2,2,0,0,0,0,43494,41008,38031,29842,18584,20058,1041,1880,1150,741,1262,1794,0
112879,2,2,1,38,0,0,0,0,0,0,191948,110926,136907,83756,86802,74075,6148,7487,4338,208,401,1867,0
240777,2,1,2,30,-2,-2,-2,-2,-2,-2,-185,3304,-805,-985,-83,-265,591,59,489,262,35,0,0
12297,2,2,2,23,2,2,2,2,2,2,26921,20977,8990,46949,13067,21932,2291,895,1010,127,0,147,1
248436,2,2,1,37,0,0,0,0,0,0,91239,132217,110889,124559,50223,50376,8436,0,68441,32545,48863,1035,0
54393,2,3,1,53,0,0,0,0,0,0,15970,8928,18729,24622,3100,15158,1746,1899,1271,1715,1682,816,0
224149,2,2,1,38,2,0,0,0,0,0,180724,146269,163463,132581,118462,79112,10491,8072,4410,5621,4118,5573,0
227738,2,1,2,28,-2,-2,-2,-2,-2,-2,164,1074,191,880,-593,787,504,674,444,45,1635,0,0
218022,2,1,1,34,1,-2,-2,-2,-1,-1,1327,16636,266,-117,928,801,0,315,488,629,1149,245,0
78166,2,2,2,28,0,0,0,0,0,0,78588,56998,50774,50787,66418,48760,3035,1923,4870,1707,1166,2261,0
83259,2,1,2,24,0,0,0,-1,-1,-1,28862,37379,33614,1971,7022,3890,10154,2662,2425,261,336,0,0
45827,2,2,2,32,0,0,0,0,0,-1,49753,29739,44742,24832,15869,19129,3519,2948,2832,160,501,564,0
150345,2,2,2,25,0,0,0,0,0,0,169242,116757,125277,122112,91190,83951,3263,6551,7345,3690,2853,747,0
75694,2,2,1,40,0,0,0,0,0,0,66505,70777,73614,50702,25293,31909,3672,2448,1118,1698,687,0,0
113817,2,2,1,36,1,-1,-1,-2,-2,-2,611,27828,600,407,392,660,3603,78,0,1113,254,456,0
88306,2,2,2,25,0,0,0,0,0,0,14101,48727,30792,27505,34694,29827,3310,2730,1353,2166,1043,820,0
71803,2,2,2,32,-1,-1,-1,0,0,0,-2760,19020,21682,56090,41271,30294,2204,29439,2819,2714,1042,710,0
21803,2,2,2,29,-1,-1,-1,-1,-1,-1,9929,354,2003,1948,1137,29,609,1199,0,152,189,342,0
97882,1,2,1,36,2,2,2,0,0,0,97744,110314,94711,102235,84020,86083,3164,2817,6446,0,1513,3063,0
12442,2,2,2,33,0,0,0,0,0,0,9403,10283,13172,8524,8059,15653,1843,2054,1132,883,1917,433,0
45459,2,2,2,30,0,0,0,0,-2,-2,41706,44054,36943,16163,2340,341,933,0,147,282,655,0,0
83352,2,2,2,29,0,0,0,2,2,2,53609,38130,39381,65109,46364,37337,3694,4066,3056,2123,961,2010,0
49263,2,2,2,28,0,0,0,0,0,0,37894,27177,14656,30086,12780,24659,2105,1317,1236,562,2137,2935,0
12681,2,2,1,37,1,2,2,2,2,0,21056,3098,15894,12713,1406,-183,0,1649,0,153,382,250,1
171219,2,2,1,46,0,0,0,0,0,0,126790,89874,90591,99244,86043,105679,6994,3738,6370,3812,5206,1176,0
166802,2,2,1,34,-1,2,-1,-1,0,0,2614,22002,849,7123,11102,487,283,1187,9271,690,2369,0,0
178228,2,2,2,30,0,0,0,0,0,2,220437,144188,120122,120000,147159,128095,4586,5460,8109,4660,380,2316,0
237474,2,1,2,27,0,0,0,0,0,0,81520,99546,105120,87317,91272,69179,4432,6178,2297,3795,6978,1535,0
225200,2,2,1,58,2,0,2,2,2,2,181296,225218,193384,206308,41949,161915,9916,762,163,0,67,52,1
326613,2,2,1,37,0,0,-1,-1,-1,-1,12647,5977,203,2056,2898,10303,7540,8,3494,3012,0,572,0
194838,2,2,1,38,0,0,0,0,0,0,116370,192170,136352,136696,128466,123562,6248,3901,8569,4321,0,6885,0
110906,2,1,2,23,1,-1,-1,-2,-2,-2,-145,20444,769,604,266,373,1733,912,0,508,0,685,0
18442,1,2,2,29,1,2,2,2,0,0,3019,25944,9305,2441,7175,-337,1316,704,1275,0,89,0,1
171035,2,2,2,32,0,0,0,0,0,0,118536,101111,82226,87804,89072,74306,5012,3648,2930,2207,2215,3179,0
50685,2,2,2,27,0,0,0,0,0,-1,40216,25799,23427,12238,7885,19280,4384,2321,2013,856,2055,306,0
20092,1,3,1,57,0,0,2,0,0,-2,-1336,12312,14671,1939,241,386,478,0,706,184,152,0,1
431664,2,1,1,43,-2,-2,-2,-2,-2,-2,815,1524,1606,548,-300,736,2491,1504,593,0,861,0,0
16521,2,2,1,46,2,2,2,2,2,2,28043,20200,17340,9822,19806,19264,1242,751,581,0,376,206,1
48952,2,2,2,26,0,0,0,2,2,2,50554,45563,37424,46852,35454,54579,2684,2133,1220,1892,1476,1072,0
209720,2,3,1,54,0,0,0,0,0,0,1448,24962,17812,1011,12826,3481,2889,663,136,663,608,0,0
206480,2,2,2,27,0,0,0,0,0,0,84740,141029,105661,125987,140853,108828,4632,6754,6268,6404,4603,5320,0
50008,1,2,1,47,0,0,0,0,0,0,22009,9601,15714,26598,17044,12310,1963,1486,2468,450,970,0,0
24781,1,2,2,28,0,0,-2,-2,-2,-2,22809,-4462,12957,-655,1290,515,285,0,247,1742,191,44,0
375040,2,2,1,46,-2,-2,-2,-2,-2,-2,2499,993,-57,1895,9686,3458,1560,248,438,434,2455,1700,0
28445,2,2,2,23,-1,-1,-1,-1,-1,-1,10868,20462,715,1337,1689,310,1414,865,439,3698,0,0,0
475271,2,1,1,57,0,0,0,0,0,0,43004,57876,48505,47740,71360,33840,19494,22763,17275,16902,11351,14179,0
228657,2,1,1,38,-2,-2,-2,-2,-2,-2,-670,361,510,1693,2572,-1163,0,1099,1965,1744,83,0,0
110545,2,2,2,31,1,-1,-1,-1,-1,2,3604,12117,5120,1260,4367,-1515,658,4054,817,674,0,449,0
92267,2,1,2,22,1,2,0,0,0,0,69715,51470,65059,91167,71677,46658,346,47875,66132,34365,1498,2951,0
14111,2,2,2,24,2,2,2,2,0,0,26414,17991,24665,19305,22094,19297,1356,85,468,544,924,0,1
80350,2,2,1,28,0,0,0,0,0,0,66171,95603,85442,80713,66648,63437,4994,4245,2754,2600,473,0,0
239122,2,1,2,31,-2,-2,-2,-1,-1,-1,843,24084,1151,3131,2299,-83,1089,1015,3269,915,868,0,0
56620,2,2,1,36,0,0,0,0,0,0,54760,27574,46423,22577,25326,36768,1554,2961,1422,1799,3255,1014,0
32048,2,2,1,39,0,0,0,0,0,0,-3136,21010,16945,12909,21574,8671,1218,331,705,361,1721,1095,0
352322,2,1,1,40,-1,-1,-1,-1,-1,-1,5285,2089,8612,22015,10869,6511,3285,10399,15958,8054,7643,8756,0
54349,2,2,2,27,0,0,0,0,2,2,41056,45161,53790,26344,42679,58286,3842,0,1882,658,1932,1361,0
83570,2,2,2,32,0,0,0,0,0,0,86857,67401,81814,71574,61236,76893,3360,3760,3084,3651,1683,2237,0
224985,2,2,2,25,0,0,0,0,0,0,155621,152614,-8057,165761,158788,159569,10319,18239,5995,3788,4573,5587,0
14451,2,2,2,27,2,2,2,2,2,2,73563,14049,4071,25861,18713,11909,708,1462,136,938,1673,0,1
429325,2,1,1,34,0,0,0,0,0,0,277288,109008,219694,240858,188179,343957,9564,9326,13833,6689,11808,23740,0
18532,2,2,2,30,1,-2,2,-2,-2,-2,11186,17469,1575,-93,-6438,764,1376,0,939,419,264,0,1
387444,2,1,1,31,-1,-1,-1,-1,-1,-1,3102,30534,126,2738,1448,777,5493,44,2127,956,1470,6,0
41196,2,2,1,52,0,0,0,0,0,0,39564,48701,39223,40366,14327,7682,1215,791,138,825,0,254,0
308687,2,3,1,54,1,-2,-2,-2,-2,-2,1489,8658,1690,-1488,585,71,0,0,0,591,0,0,1
115465,2,1,2,23,-1,-1,2,-1,0,0,-1031,647,-1110,2225,2082,285,1097,0,969,709,1750,1115,0
87858,2,2,2,28,0,0,0,0,0,0,84474,80800,73341,26351,25433,1933,2021,1637,0,847,0,421,0
69971,2,2,1,36,0,0,0,0,0,0,88600,85280,63901,53378,71451,50124,3472,4925,4926,3392,2033,2486,0
26209,2,2,2,22,0,0,0,0,0,0,10955,9868,11822,17582,11504,17874,1377,1636,1416,252,0,385,0
56112,2,2,2,28,1,-1,2,-1,-1,-1,46863,50691,28867,-673,2338,406,1397,381,627,1618,967,400,0
109852,2,2,2,29,0,0,0,0,0,0,110946,132206,88941,78802,74851,101540,4512,3626,4217,4689,2535,1470,0
50877,2,2,2,29,2,2,0,0,0,0,36021,27771,45253,40419,19363,38794,943,575,1492,1869,2666,1979,0
45717,2,2,2,29,0,0,0,0,0,0,40599,53734,32219,14110,18042,10333,1823,2683,429,1369,641,484,0
306344,2,2,1,47,0,0,0,0,0,0,60698,63401,59797,38194,10660,5187,5356,4645,1579,462,4277,872,0
391179,2,1,2,24,0,0,0,0,-1,-1,55851,66880,51945,19896,22509,12461,23330,24919,18385,28606,24661,6075,0
47613,2,2,2,28,0,0,0,0,0,0,9618,37492,20389,14456,13931,15148,2645,1232,400,2025,1070,255,0
239723,2,1,2,29,-2,-2,-2,-2,-1,-1,2744,14513,701,940,839,5319,877,624,941,267,3956,2320,0
93727,2,2,1,33,0,0,0,0,0,0,58794,56170,58140,47479,58257,38440,2625,4157,4315,1552,2623,1811,0
132356,2,2,1,35,0,0,-1,-2,-2,-2,4398,23650,25941,-749,661,-783,586,1897,118,238,0,495,0
180200,2,1,1,51,-2,-2,-1,-1,-1,-1,52,15568,1060,3387,1393,298,1007,2121,3938,115,1405,1218,0
257821,2,2,1,44,0,0,0,2,0,0,181541,195718,240071,130543,225894,213925,6425,9263,7459,4060,5861,5939,0
134473,2,2,1,44,0,0,0,0,0,0,120568,124304,91838,94495,65722,72122,3428,5210,3711,3034,2188,3179,0
132034,2,2,1,37,0,0,0,0,2,0,74865,79485,77836,79835,94382,62156,4306,3776,4025,4377,5633,1199,0
207976,2,3,1,54,1,-2,-1,-1,-1,-1,2070,9863,696,1972,-2,1311,0,1156,2499,441,1673,275,0
88613,2,2,2,30,0,0,0,0,0,0,48724,64545,47406,56112,52025,52005,2460,1664,1140,2269,573,608,0
25103,2,1,2,27,-1,-1,-1,0,0,0,999,18639,16151,5311,299,1448,1066,375,0,5,1812,0,0
363214,2,2,1,44,-1,-1,-1,-1,-1,-1,10539,3647,2022,7897,550,993,2003,743,977,448,1671,0,0
371324,2,1,1,34,-1,-1,-1,-1,0,0,1219,9552,5587,18576,48751,1421,5101,7214,8576,12203,2561,1986,0
212613,2,2,2,27,0,0,0,0,-1,-1,28680,26585,19687,1020,-271,3355,4959,1260,423,413,199,0,0
201494,2,1,1,52,-2,-2,-2,-2,-2,-2,1882,13800,1374,269,274,-344,562,0,70,0,0,0,1
28195,2,2,2,25,0,0,0,0,0,0,24638,12656,9108,18759,27659,15297,1345,1437,720,725,1889,0,0
90320,2,2,1,25,1,2,0,0,2,0,50718,40322,32954,50572,39699,21876,0,1340,3687,1649,947,1575,1
49752,2,2,1,45,1,2,0,0,0,0,47160,28095,47622,41267,36123,29003,857,1790,428,711,1568,2092,0
27782,2,3,1,50,1,3,-1,2,-1,-1,7216,1019,881,1929,831,1561,20,757,143,652,394,0,1
59334,2,3,1,49,0,0,0,0,0,0,28536,15812,20234,34582,26181,25719,1375,1792,1352,828,905,1753,0
162048,2,1,2,27,-1,-1,2,0,0,0,19529,7794,13889,9633,-6,416,1241,643,517,0,1371,255,0
254614,2,1,2,29,-2,-2,-2,-2,-2,-2,4270,15852,10172,434,-13,918,1480,172,330,35,0,0,0
330725,2,1,2,24,0,0,0,-2,-2,-1,506704,85168,12402,87742,67046,90919,18352,8512,8005,74330,17345,24253,0
85964,2,2,1,28,2,0,2,2,2,2,41094,44802,55441,61965,48607,43469,4471,1667,3589,2711,1953,3114,1
17402,2,2,1,44,0,0,0,0,0,0,8877,3177,7718,21481,3381,5109,2003,1830,1878,407,0,469,0
195324,2,1,2,28,-1,-1,-1,-1,0,0,345,1496,1508,11603,18756,1728,1642,566,1979,140,2112,2346,0
32296,2,2,1,50,0,0,2,2,2,2,55746,15500,28810,39691,35790,45144,3202,1962,4669,0,1785,0,1
216603,2,2,1,45,-1,2,-1,-2,-2,-1,1809,18229,-297,-963,217,2402,0,0,44,103,738,0,0
349448,2,1,1,51,-1,-1,-1,0,0,0,3103,17317,25730,13322,26035,11054,1016,4505,16094,2599,6428,5297,0
245465,2,1,2,25,0,0,0,0,0,0,13339,12440,22785,12507,9229,22939,4102,4305,7158,12030,1415,6070,0
394754,2,1,2,27,0,0,0,0,-1,0,207849,187929,163182,124682,127787,100937,9893,12060,9363,4592,4980,4148,0
266952,2,2,1,35,-2,-2,-2,-2,-2,-2,-2508,23423,2347,1896,306,-229,959,1382,693,211,0,40,0
53648,2,2,2,27,0,0,0,0,0,0,15111,22161,37760,13904,15410,16871,1253,1896,991,1029,2035,951,0
423068,2,2,1,49,-2,-2,-2,-2,-2,-2,7971,14314,2590,86,49,712,15876,4197,647,322,59,0,0
96075,1,2,1,41,2,2,0,2,2,2,80355,77485,87268,55758,48112,38686,2655,5793,112,2448,573,292,0
25178,2,1,2,23,-1,-1,2,-1,-1,-1,3030,17244,27517,1573,463,-223,129,633,518,116,7,596,0
93665,2,1,2,25,0,0,0,-1,-1,-1,27224,3883,4596,10,3456,1373,2703,2481,649,2357,85,500,0
222854,2,2,2,38,0,0,0,0,0,2,209459,201590,146450,148839,132312,147676,10571,5450,5087,6823,619,9337,0
284228,2,2,1,38,0,0,0,0,0,0,111703,118545,102026,122551,118401,110979,8117,7653,4798,6311,5401,7709,0
158164,2,1,2,29,-1,-1,-1,-1,0,0,-291,16424,428,7516,1792,375,1141,203,3969,883,185,0,0
247525,2,2,1,39,0,0,0,0,0,0,160431,152992,172479,155839,127243,120816,7694,8476,7602,5193,5019,4236,0
392692,2,2,1,51,0,0,0,0,0,0,285753,90129,257018,247206,246106,185913,7931,8627,10839,5679,10297,1850,0
89833,2,2,1,36,0,0,0,0,0,0,43193,58491,60854,68305,55128,54407,4275,1609,1307,3075,4445,2441,0
301623,2,1,1,42,0,0,0,-1,-1,-1,309936,94987,41900,50665,3033,13340,9735,10952,16543,3911,8215,12152,0
66621,2,2,2,31,0,0,0,0,0,0,39258,45645,36882,44264,40317,35669,1926,1042,677,2502,0,2168,0
121978,2,2,2,24,0,0,0,0,2,2,106667,117392,111547,124275,94216,96544,4795,5874,8403,4600,8757,2581,0
195551,2,2,1,39,0,0,0,0,0,0,32232,34151,23046,19730,44524,36554,1518,3026,4113,1511,2535,1698,0
361259,2,2,1,41,-1,-1,-1,-1,0,0,5294,3399,920,12110,16887,14450,1304,482,1738,15893,1038,352,0
202732,2,1,2,30,-2,-2,-2,-2,-2,-2,1862,3231,2761,-274,683,1087,5155,1979,0,1060,0,62,0
214559,2,3,1,54,-1,-1,-1,-1,-2,-2,2716,14701,3511,337,2680,1192,1060,5048,0,2324,2870,3364,0
232332,2,2,1,40,0,0,2,2,2,2,152296,93830,164062,206674,147912,128978,9019,8826,9865,6655,6065,6547,0
52390,2,2,2,29,0,0,0,0,0,0,31680,44338,35221,23071,7046,21902,4034,2042,2536,999,1095,6,0
25676,2,1,2,29,-1,-1,-1,-1,-1,-1,7806,246,1100,2617,773,221,439,417,1604,205,179,545,0
326646,2,1,2,39,0,0,0,0,0,0,435644,321552,270893,326270,189403,80084,13023,16767,15001,6256,5183,6251,0
12200,1,2,2,26,1,2,2,2,0,0,3873,16239,12647,14127,1176,-304,803,0,0,492,180,20,1
15184,2,2,1,35,1,2,2,2,2,2,59080,18500,18242,49920,24657,14214,0,2306,923,208,29,443,1
341200,2,1,1,33,-2,-2,-2,-2,-2,-2,949,303,2248,15472,-363,1464,366,1134,1288,0,735,0,0
378792,2,1,2,26,0,0,-1,-1,-1,-1,9192,18591,1781,8462,530,1314,8064,2773,1089,1321,1325,5479,0
114464,2,2,2,30,0,0,0,0,0,0,76656,83387,67419,91788,78393,53868,5848,3701,3561,3323,4125,2325,0
51236,2,2,2,28,0,0,0,0,0,0,59544,28189,44682,52753,30947,23073,2574,2238,668,653,1470,1824,0
33346,2,2,2,28,0,0,0,0,-1,-1,31910,26024,16741,755,1182,1713,1495,1563,1404,0,185,220,0
186977,2,2,1,54,0,0,2,0,2,2,128323,162930,174640,141394,171148,145492,6735,4378,10518,5603,4954,4414,1
181286,2,2,1,41,0,0,0,0,0,0,135475,139800,106859,78009,63941,67502,3867,4620,1712,2490,2264,3679,0
399436,2,1,2,27,0,0,0,0,0,0,47682,62664,37151,39203,54843,55184,4871,5386,3762,1989,5899,3581,0
232323,2,1,1,36,-1,-1,-1,-1,-1,-1,5279,5550,8115,3091,21188,2259,4971,9983,3206,24548,2114,1774,0
154147,2,2,1,46,0,0,0,0,0,0,116146,78760,80509,97708,62394,58893,4261,4178,6608,1774,2954,1916,0
30653,1,3,1,53,1,2,2,2,0,0,7169,14858,7037,13258,1865,481,887,440,155,932,0,143,1
49803,2,2,1,40,2,2,0,0,0,0,43747,50484,46141,35517,23882,20422,682,594,1131,704,1536,2456,0
371446,2,1,1,36,-2,-2,-2,-1,-1,-1,196,1521,2568,2138,20007,11722,2873,39,3532,3475,2130,2366,0
319482,2,1,1,37,0,0,0,0,0,0,327227,142918,269490,198597,224703,98413,12569,11220,12708,18351,10445,13017,0
53118,2,2,1,29,0,0,0,0,0,0,37672,37718,57539,48807,44453,34602,2013,3855,1535,1735,712,2120,0
255049,2,2,1,49,0,0,0,0,0,0,57028,110386,124479,206978,90251,130260,11208,7026,9122,5916,3009,7278,0
293256,2,2,2,25,2,0,0,0,0,0,355074,220285,271088,179238,122068,246171,11156,8795,8874,9228,11518,11927,0
84564,2,2,1,53,2,2,2,0,0,0,50975,40721,40041,48213,43970,38273,2205,0,1787,2147,1622,2649,1
99758,2,2,1,33,0,0,0,0,0,0,75586,109986,69834,82420,54129,51171,3078,2504,5955,2052,1858,1111,0
19788,2,2,2,27,0,0,0,0,0,0,13445,21255,5253,18051,21909,11634,1680,2247,1033,778,2489,493,0
212667,2,1,2,24,-1,-1,-1,-1,-1,-1,1401,8681,6274,1183,-486,1095,297,4136,1019,0,1002,970,0
145565,2,2,2,24,0,0,0,0,0,0,65988,77617,65850,71057,57024,57330,4768,2610,3479,1777,4774,675,0
204819,2,1,2,33,-1,-1,-1,-1,-1,-1,4107,5631,19820,13182,15174,6846,7553,2344,7827,13850,7889,3925,0
237856,2,1,2,29,-2,-2,-2,-2,-2,-2,1363,1396,1688,583,2560,156,1084,451,0,2590,0,1696,0
151800,2,2,2,28,0,0,0,0,0,0,94638,102063,87949,82700,76293,87527,5596,4216,2236,2608,3252,2978,0
22920,2,2,2,24,2,2,0,0,0,0,12681,16052,13095,45995,10153,18581,624,626,612,1210,0,1554,1
160681,2,2,2,26,-1,-1,-1,-1,-1,-1,4600,8233,752,3032,1028,354,1733,17,862,545,0,47,0
63612,2,2,2,26,0,0,0,0,0,0,48107,46502,42058,38002,24534,34351,2205,1540,2183,1578,558,2987,0
16415,1,2,2,28,0,0,2,2,2,2,6948,12723,22234,10081,1744,-459,1373,0,906,403,0,0,0
198933,2,1,2,29,-1,-1,-1,-1,-1,-1,2557,5485,5965,-208,507,1751,500,221,487,46,965,1381,0
16061,2,1,2,23,1,-2,2,0,0,0,24512,6850,9935,13157,4669,795,435,1200,1133,364,0,461,0
88021,2,2,2,26,0,0,0,0,0,0,174752,115446,78144,37886,22303,17558,2672,4558,2097,1195,842,2959,0
317767,2,1,1,33,-2,-2,-2,-2,-2,-2,28,85,2540,343,2278,34,0,3916,489,1528,257,190,0
364441,2,1,2,29,0,0,0,0,0,0,57420,65588,51480,56560,24604,38560,5845,4300,9696,2460,2722,2564,0
57677,2,2,2,29,0,0,0,0,0,0,49962,21367,30970,23876,38061,29645,1504,1111,1961,899,1476,756,0
210039,2,2,2,29,0,0,0,2,0,2,114222,172066,158392,192632,168153,170893,10628,7746,7115,9260,184,2452,0
14816,1,2,1,45,0,0,0,2,3,3,59645,17171,10741,46731,12706,15217,2558,1754,1055,16,243,0,0
16680,1,2,2,27,2,2,2,2,2,-2,14619,13472,19777,3257,-175,532,2529,0,738,0,0,0,1
16501,1,2,1,38,1,-1,2,0,0,0,9867,11970,15175,13175,15043,11766,1165,859,0,357,0,278,0
168919,2,1,1,37,-1,-1,-1,-1,0,0,3732,31805,1380,1202,6617,13070,3193,826,2324,136,1840,854,0
53278,2,2,1,32,1,2,2,0,0,0,12407,20067,18594,23720,17248,33955,984,1569,952,746,1987,643,0
101280,2,2,2,28,0,0,0,0,-1,-1,15159,19163,890,1068,4624,2441,1982,970,2075,1840,1717,140,0
79355,2,1,2,30,0,0,0,0,0,0,5909,24035,26407,10610,17130,15262,1478,1460,3380,7316,1700,3943,0
320748,2,1,2,25,0,0,0,0,0,0,67139,61069,62133,68014,83772,55025,3375,45234,4818,3208,4212,6418,0
241668,2,1,1,39,1,-2,-2,-2,-2,-2,3510,6100,11725,693,-1,119,83,6,41,0,0,0,1
80594,2,1,2,28,-1,-1,-1,-1,-1,-1,5491,961,534,4006,491,996,0,777,2705,345,2354,0,0
53751,2,2,2,25,2,2,2,2,2,2,53772,25161,28330,51457,49004,36873,1495,16,4057,126,588,221,1
229126,2,1,2,26,-2,-1,-2,-1,-1,-1,-595,6454,575,3403,298,2001,1217,640,1920,0,1479,571,0
85754,2,2,1,39,0,0,0,2,0,0,72132,59599,72658,62776,64180,82195,3253,5270,4505,3375,2615,430,0
386192,2,1,2,28,0,0,0,0,0,0,408125,271813,278321,220362,216307,192768,11404,8853,13217,5666,11999,5282,0
101590,2,2,2,29,0,0,0,0,0,-1,29676,38575,36397,11445,4630,7167,7990,3119,1000,91,156,9,0
257931,2,1,2,27,-2,-2,-2,-2,-2,-2,2210,19752,1663,6176,381,5634,3258,1237,6550,154,3777,1256,0
245581,2,2,2,36,0,0,0,0,0,0,160360,136644,155166,124348,137097,153341,4086,6108,6525,4426,2996,4818,0
10000,1,2,2,26,0,0,-2,-2,-2,-2,2565,-1650,7441,-962,2000,-965,976,0,0,309,94,1313,0
383435,1,2,1,54,0,0,0,0,0,0,153632,142786,121076,130789,85581,98524,7393,8367,4768,4882,3970,4414,0
138935,2,1,2,29,-2,-2,-1,-1,-1,-2,999,15479,4198,3994,2611,1820,0,5512,2173,2271,1275,3621,0
339898,2,1,2,23,0,0,0,0,0,0,119106,96170,79512,67781,27255,31185,3570,3077,3544,2114,1341,1833,0
11123,1,2,2,37,0,0,0,0,0,0,8975,19653,13916,2269,8173,724,3395,801,1271,146,189,13,0
25612,2,2,2,24,-1,-1,2,-2,-2,-2,2266,17696,13536,1442,5893,975,1948,592,0,937,0,514,0
11018,1,3,1,50,0,0,0,0,0,0,1805,9182,16172,7019,6669,3031,2677,1307,350,454,85,0,1
494608,2,1,1,47,-2,-2,-1,-2,-2,-2,15182,53231,54002,30024,21538,1905,103799,152776,4379,2653,3706,2163,0
52841,2,2,2,24,0,0,0,0,0,0,42268,60103,22839,39973,34631,25959,1499,922,3148,1866,1672,2122,0
224537,2,2,2,34,0,0,0,0,0,0,187142,216848,122652,129038,152655,161408,9162,6788,8375,5887,8839,4163,0
32135,2,2,1,36,0,0,0,0,0,0,23435,21993,25411,13758,16739,13598,2411,47,516,1465,2034,793,0
25233,2,2,1,39,-1,-1,2,-1,-1,-1,1966,11511,-377,946,6170,154,1001,0,643,294,448,373,0
